Model,Model_label,Accuracy,Precision,Recall,F1,TrainTime
Logistic Regression,"Logistic
Regression",0.745,0.738,0.7726,0.7549,0.16
Decision Tree,"Decision
Tree",0.7316,0.7178,0.7776,0.7465,0.17
K-Nearest Neighbors,"K-Nearest
Neighbors",0.7354,0.7182,0.789,0.752,0.0
Random Forest,"Random
Forest",0.7436,0.7267,0.794,0.7589,3.41
